"0","2","26","4294967295","18","25","18","25","","","","（你们这些被诅咒的狼！这些野兽！我要把你们铲除。决不食言！）"
"","","","","26.5","31","26.5","31","","","1","那正是吾想说的话！"
"","","","","31.3","36.4","31.3","36.4","","","","（受死吧！我要替子民报仇……替菲儿……雪恨！）"
"","","","","42.5","50","42.5","50","","","1","我们……到底做了什么……"
""