"1000","","0","2","0","RID_FRHEAD_00010","","","","","-1","0","0","0","127","Passt ... auf ..."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Mein Retter! <STOP>Ich kratze an der Tür meines Gefängnisses, und dicke Splitter bohren sich unter meine geschundenen Nägel. Ich schreie um Hilfe, ich lache, ich schluchze. Das muss ein Produkt meines verwirrten Geistes sein! Das kann nicht wahr sein!"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Hilfe!"", rufe ich. ""Um der Götter Willen, helft mir!""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Unglaublich. Ich höre das Geräusch eines Schlosses, das geöffnet wird und zu Boden fällt. <STOP>Als sich die Tür langsam öffnet, habe ich gerade genug Zeit, einen Mann mit silbernem Haar und ein schwebendes Buch zu erkennen, bevor das Licht ins Innere vordringt. Meine Augen, gewöhnt an die Dunkelheit, explodieren vor Schmerz und ich bin gezwungen, mich abzuwenden.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wer seid ihr?"", frage ich und schüttele Hände, während ich mein Gesicht bedecke. ""Wie seid ihr hierhergekommen?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich bin Grimoire Weiss. Das ist <NIER>. Lange haben wir Euch gesucht. <STOP>Nun kommt. Steht auf. Wir werden gemeinsam aus diesem Albtraum erwachen."""
"1061","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die Person namens <NIER> streckt ihre gewaltige Hand aus und zieht mich aus der Zelle. <STOP>Obwohl sich meine Augen nur langsam an die Freiheit gewöhnen, sind meine Ohren hellwach und registrieren den Klang von starkem Regen."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich hätte nicht gedacht, jemals wieder den Regen zu hören"", flüstere ich."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wenn es doch nur nicht ein solch furchtbarer Sturm wäre"", sagte Grimoire Weiss. ""Schaut mal zu Boden.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich öffne mit Gewalt meine Augen und sehe meine Knöchel in Wasser stehen, das auch gegen meine Schienbeine schwappt."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Es ist so viel ..."""
"","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","""Ja, und es wird mit jedem Moment, den wir zögern, mehr. Wenn wir nicht fliehen, werden wir alle in dieser Burg ertrinken. <STOP>Wir wissen, dass Ihr schwach seid, aber Ihr seid unsere einzige Hoffnung, diesen Ort zu überleben."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Zeit, dieser lange vergessene Freund, machte sich wieder einmal bemerkbar. Ich nickte und schwor, meine Erlöser zu retten – koste es, was es wolle.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","<CB=BGM_EID_1500_a0108_02>","<CB=Labyrinth_Init><LF><CB=Labyrinth_Event>","-1","0","0","0","","Die Katakomben der Burg sind ein Labyrinth. Sie winden sich umeinander wie die endlosen Eingeweide eines Riesen."
"1062","1081","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Am Ende des Korridors ..."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","... stoße ich auf eine Reihe von zwanzig Baldachinbetten auf einem Teppich aus Samt. Sie alle sind von einer dicken Schicht aus Staub und Spinnweben bedeckt.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Auf der Suche nach der Tür zum nächsten Raum stoße ich auf eine formlose Masse aus grauer Substanz. Sie wurde an die Seite der Mauer gedrückt, und trotz meines Fiebers meine ich, direkt dahinter die Umrisse einer Tür zu erkennen. <STOP>Als ich einen Finger ausstrecke und einen Teil der Substanz berühre, zerfällt diese zu Staub und wird vom Wind verweht. <STOP>Die Erkenntnis überkommt mich langsam, und ich falle auf die Knie und weine."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","... Leichen. Ich befinde mich vor einem Berg aus verkohlten und verwesenden Leichen."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schaue von dort zu den Betten und wieder zurück – bis ich das Grauen vollends realisiere: <STOP>Jemand hat die Körper zu einem Turm aufgehäuft und dann in Brand gesteckt. <STOP>Ob sie am Leben oder tot waren, weiß ich nicht – und mein Verstand erlaubt es mir nicht, weiter darüber nachzudenken."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich stoße ein Geräusch aus. Ob es ein Schrei oder ein Lachen ist, vermag ich nicht genau zu sagen. Dann gewährt mir mein Verstand eine gnädige Umnachtung, und ich öffne die Tür, lasse diesen schlimmsten aller Räume hinter mir."
"1063","1064","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Am Ende des Weges ..."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","... liegt eine Reihe schwerer Holzfässer in einer dunklen Kammer auf der Seite. Zweifelsohne sind diese mit Wein gefüllt."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Mein Durst erwacht zum Leben. Ich kann mich nicht daran erinnern, wann meine ausgedörrte Kehle zuletzt Linderung fand."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich krieche zum ersten Fass und ziehe hektisch am Korken. <STOP><FONT=ITALIC>Der Diebstahl von ein paar Bechern wird schon nicht so schlimm sein</FONT>, sage ich zu mir selbst. <FONT=ITALIC>Die Fässer werden ohnehin von der Flut ruiniert werden.</FONT> <STOP>Schließlich gibt der Korken meinem Verlangen nach und eine dicke rote Flüssigkeit strömt aus dem Loch."
"","","1","1","0","EID_9999_NoSound","","","<CB=BGM_C_FOREST_FIELD_FO>","","-1","0","0","0","","Dies ist kein Wein: Es ist Blut, noch immer körperwarm! Ob von einem Tier oder ... etwas anderem, vermag ich nicht zu sagen."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die widerliche Flüssigkeit vermischt sich schon bald mit den steigenden Fluten und erzeugt eine Wärme, die sich um meine Beine legt.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Bei allen Göttern! Sind die übrigen Fässer auch mit Blut gefüllt?"
"1064","1077","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich bringe nicht den Mut auf, meinen Verdacht zu bestätigen. Ekel wird schnell zu Furcht, als ich mich zur Flucht umdrehe. Aber meine geschwächten Beine lassen mich im Stich, und ich stürze in das rote Meer unter mir."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Der Geruch des Todes ist überall. Er droht mich zu verschlingen. Ich muss dieser Hölle entkommen!"
"","","1","1","0","EID_9999_NoSound","","","<CB=BGM_EID_1500_a0108_03>","","-1","0","0","0","","Wie ein Tier auf allen Vieren kriechend, halte ich Schreie zurück, damit nichts Widerwärtiges in meinen Mund gelangt. Ich schwimme durch das rote Wasser vorwärts aus dem Raum und in die Freiheit."
"1065","1066","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Am Ende des Weges ..."
"1066","1067","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","... gelange ich in eine Halle, in der mich nur der Klang des Regens beruhigt. Der nasse rote<LF>Teppich schmatzt unter meinen Füßen, während ich mich der Mitte des Raumes nähere. Dort<LF>erblicke ich einen prächtigen Esstisch, auf dem sich sowohl feinstes Porzellan und Besteck<LF>als auch die Reste eines Festmahls befinden. Dann sehe ich zahlreiche Stühle am Tisch, in<LF>jedem davon ein Gast.<LF><LF>Ich bemerke eine Bewegung und nähere mich dem Stuhl am Kopfende des Tisches. Aber als ich<LF>begreife, was los ist, springe ich vor Grauen zurück. Der Gastgeber ist eine Leiche, genau<LF>wie seine Gäste. Eine Armee von widerlichen, zappelnden Insekten hat sich in ihren Überresten<LF>eingenistet und das ist die Bewegung, die ich sah."
"1067","1079","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Dieses einst herrliche Festmahl war nun nichts weiter als eine Totenmesse für die Verdammten.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich brauche einen Moment, um mich zu beruhigen, und entferne mich dann langsam vom Tisch. <STOP>Bemüht, mich dem abscheulichen Anblick zu entziehen, sehe ich die Stühle, auf denen die Toten platziert wurden. <STOP>Ein Fehler – der Anblick ist noch grausamer als das Festmahl selbst."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Jeder von ihnen ist mit einer Reihe von Spitzen besetzt, die sich von der Sitzfläche über die Rückenlehne bis hinunter zu den Armlehnen erstrecken. <STOP>Das erklärt die Farbe des Teppichs unter meinen Füßen. Ich kann nur hoffen, dass die armen Gäste bereits tot waren, als das Mahl begann!"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Andernfalls ist es ein Leichtes, sich die Todesschreie vorzustellen, die aus ihren Mündern entwichen sein müssen."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Mein Verstand klammert sich verzweifelt an die Möglichkeit, dass diese Seelen ein furchtbares Verbrechen begangen hatten, für das dies hier ihre Strafe war.<STOP><LF>Allerdings nehme ich an, dass sie in Wahrheit keinerlei Verbrechen begangen haben."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Es würde kein Morgen geben für diese Unglücklichen. Dies war ihr letztes Abendmahl."
"1068","1069","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Am Ende des Weges ..."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","... steht mir das Wasser bis zur Hüfte und erschöpft mich körperlich und geistig. Ich bete, dass dies der Weg nach draußen ist.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Schließlich kann ich den Anblick des Wassers nicht länger ertragen und richte meinen Blick nach oben. <STOP>Welch eine Überraschung, dort Gemälde am verblichenen Mauerputz zu entdecken! <STOP>Jedes stellt eine Person in der Blüte ihres Lebens dar, eingehüllt in Kleidung von höchster Qualität. Ihr Stil jedoch mutet mir seltsam an, weshalb ich vermute, dass diese Menschen vor langer, langer Zeit gelebt haben."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Einer von ihnen trägt Kleidung, die mir besonders ins Auge fällt. <STOP>Sie besteht aus einem dünnen, luftigen Stoff und ist mit einem Motiv aus Blumen und Vögeln verziert, während sie die Hüfte des Trägers mit einem Ledergürtel einer nahezu perfekten Machart umgibt. Es ist eine umwerfende Tracht, sogar nach heutigen Maßstäben.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Während ich das Porträt betrachte, überkommt mich der Wunsch, es mit eigenen Händen zu berühren. <STOP>Als ich jedoch einen Finger in Richtung des Gemäldes ausstrecke, überkommt mich ein äußerst unangenehmes Gefühl. <STOP>Ich sehe mir das Bild genau an und bemerke, wie es sich krümmt und verändert, bis es ebenfalls die Form eines Fingers annimmt. Jemand hinter dem Bild zeigt auf mich!"
"1069","1080","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ist es ein anderer Gefangener? Ein Leidensgenosse, für immer eingesperrt an diesem Ort? <STOP>Ich kann es nicht ignorieren, daher packe ich das Portrait mit beiden Händen und werfe es ins Wasser. <STOP>Hinter dem Gemälde befindet sich ein Hohlraum und darin kann ich einen Körper erkennen. Ob es nun ein Gefangener ist oder nicht, eine Rettung gibt es für ihn nicht mehr. Die arme Seele ist schon lange tot."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Stofffetzen liegen um die Knochen verteilt auf dem Boden. Nur ein kleiner Teil des Materials hat überlebt, aber dieser hat dasselbe filigrane Muster, das auch im Porträt zu sehen war."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich habe eine Reihe von Leichen bewundert, dem Sichtfeld durch ein Porträt eines jeden Opfers in seinem Zenit verborgen."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Es reicht! Ich halte mir die Augen zu und paddele vorwärts durch das Wasser."
"1070","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Das Wasser steht mir inzwischen bis zum Kinn und schwappt nun gierig gegen meinen Mund und meine Nase."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Du dummer Bast...!"", ruft <NIER>. Er will sicherlich noch mehr sagen, aber der Rest seiner Beleidigung geht in dem steigenden Wasser unter."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Grimoire Weiss treibt nass und zerfleddert auf der<LF>Wasseroberfläche. <STOP>Es ist bereits zu spät für ihn."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Das war nicht ... <WAIT=0.5>D<WAIT=0.033>a<WAIT=0.033>s <WAIT=0.067>w<WAIT=0.033>a<WAIT=0.033>r <WAIT=0.033>n<WAIT=0.033>i<WAIT=0.033>c<WAIT=0.067>h<WAIT=0.033>t <WAIT=0.033>.<WAIT=0.033>.<WAIT=0.033>. <WAIT=0.067>w<WAIT=0.033>i<WAIT=0.067>e <WAIT=0.067>e<WAIT=0.033>s <WAIT=0.067>e<WAIT=0.033>n<WAIT=0.033>d<WAIT=0.033>e<WAIT=0.033>n <WAIT=0.067>s<WAIT=0.033>o<WAIT=0.033>l<WAIT=0.033>l<WAIT=0.033>t<WAIT=0.033>e <WAIT=0.033>.<WAIT=0.033>.<WAIT=0.033>.<WAIT=0.033>"
"1071","1072","1","1","0","EID_9999_NoSound","","","<CB=NPC_PARTS_INVISIBLE>","","-1","0","0","0","","Trotz der Aussichtslosigkeit schaffen wir es zum Vordereingang"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Schlagt sie ein!"", schreit jemand, und daher versuche ich es."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Zusammen mit <NIER> und Grimoire Weiss werfe ich meinen Körper gegen die dicke robuste Tür. Beim dritten Anlauf gibt sie nach, und wir finden uns auf dem Boden vor der Burg wieder."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Der Sturm zieht ab. Die Wolken über uns sind noch immer dunkel und bedrohlich, aber im Westen kann ich einen dünnen Schimmer von Sonnenlicht erkennen, der sich langsam seinen Weg bahnt."
"1072","1073","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wie kann ich Euch nur danken?"", schluchze ich, während sich auf meinen Wangen Tränen mit dem Regen vermischen. ""Ich wäre ganz sicher da drinnen gestorben."" <LF><STOP>Als ich nach unten schaue, bemerke ich plötzlich, dass mein Kleid zerfetzt ist, und versuche betreten, meine nackte Haut zu bedecken."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ihr Kleid?"", fragt Weiss. ""Dann seid Ihr eine Frau, meine Dame?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ja, das bin ich."" <STOP>Ich schenke den beiden ein Lächeln. ""Ich nehme an, das kommt überraschend, wenn man bedenkt, dass ich nur in der Form von Worten existiere.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ich kann sehen, dass <NIER> enttäuscht ist, weil das zerfetzte Kleid nicht näher beschrieben wird. Aber er verbirgt es gut. Mit einem Nicken und einem Schulterzucken brechen wir drei zu unserem Erwachen auf."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Doch hinter uns findet ein Erwachen der anderen Art statt."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Schwarzer Rauch breitet sich in der verlassenen Burg aus und umgibt die zahllosen verdammten Seelen im Inneren mit ihrem letzten Schleier."
"1073","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Einen Moment später zerbersten die Fenster der Burg mit lautem Getöse. Ein frischer Wind weht durch die Gänge und Korridore und vertreibt den Rauch ein für alle Mal. <STOP>Während wir erstaunt zusehen, erwachen unzählige schwarze Schatten zum Leben und schwirren vor den zerbrochenen Fenstern umher."
"","","1","1","0","EID_9999_NoSound","","","","<CB=BG_AND_ENV_FADE_IN><LF><CB=BGM_C_FOREST_FIELD_01><LF><CB=LIB_SET_OPEN_2D_GAUGE_FAST><LF><CB=CHANGE_WINDOW_SIZE,0,1363,1009>","-1","0","0","0","","Die Toten aus der Burg sind zu neuem Leben erwacht ... als Schatten."
"1074","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1082>... und gehe nach Osten.</LIST><LF><LIST=1083>... und gehe nach Süden.</LIST><LF><LIST=1084>... und gehe nach Westen.</LIST><LF><LIST=1085>... und gehe nach Norden.</LIST>"
"1075","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1085>... und gehe nach Norden.</LIST>"
"1076","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1082>... und gehe nach Osten.</LIST><LF><LIST=1085>... und gehe nach Westen.</LIST>"
"1077","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1082>... und gehe nach Osten.</LIST>"
"1078","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1082>... und gehe nach Osten.</LIST><LF><LIST=1083>... und gehe nach Süden.</LIST><LF><LIST=1084>... und gehe nach Westen.</LIST>"
"1079","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1084>... und gehe nach Westen.</LIST><LF><LIST=1085>... und gehe nach Norden.</LIST>"
"1080","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1083>... und gehe nach Süden.</LIST>"
"1081","","1","1","1","EID_9999_NoSound","","","","","-1","0","0","0","","Ich schiele die dunklen Korridore entlang ...<LF><LIST=1082>... und gehe nach Osten.</LIST><LF><LIST=1083>... und gehe nach Süden.</LIST>"
"1082","","2","1","1","EID_9999_NoSound","","","","<CB=Labyrinth_Divergence,1>","-1","0","0","0","",""
"1083","","2","1","1","EID_9999_NoSound","","","","<CB=Labyrinth_Divergence,2>","-1","0","0","0","",""
"1084","","2","1","1","EID_9999_NoSound","","","","<CB=Labyrinth_Divergence,3>","-1","0","0","0","",""
"1085","","2","1","1","EID_9999_NoSound","","","","<CB=Labyrinth_Divergence,4>","-1","0","0","0","",""
"1086","1087","1","1","0","EID_9999_NoSound","","","<CB=BGM_EID_1500_a0118_01><LF><CB=SET_ACTOR_PAUSE_ON,1364>","","-1","0","0","0","","In der Ferne war eine Kolonie massiver Skulpturen sichtbar, die ihre hochgewachsenen Formen in den Himmel reckten. <STOP>Weiss und <NIER> hatten nie zuvor etwas Vergleichbares gesehen, und ihre Augen weiteten sich, als sie es zu erfassen versuchten."
"","","1","1","0","NV_ID_0363","","","","","-1","0","0","0","","""Diese Bauwerke müssen riesig sein, wenn wir sie aus so großer Entfernung sehen können, oder, Weiss?"""
"","","1","1","0","NV_ID_0364","","","","","-1","0","0","0","","Während Weiss über eine Antwort nachdachte, brannte die Sonne mit neuer Kraft auf sie nieder."
"","","1","1","0","NV_ID_0365","","","","","-1","0","0","0","","""Vielleicht sind sie eine Art Fata Morgana"", sagte er."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Bei dieser Hitze wäre die ein oder andere Fata Morgana nicht überraschend."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> nickte und wischte sich den Schweiß von der Stirn, wobei er eine Spur von Sand hinterließ. Nie im Leben war er so durstig gewesen."
"1087","1088","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die alte Straße, auf der sie gingen, war inzwischen schwarz und brüchig. Hier und dort war ihre felsige Oberfläche von dünnen Grashalmen durchbrochen, als ob sie ihr Zuhause verteidigen wollten, über das sie gelegt worden war."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die Hitze, die von der Straße zurückstrahlte, machte <NIER> schwindelig.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Seine Füße taten weh, daher hockte er sich zum Ausruhen hin. <STOP>""Ich weiß nicht, wie lange ich das noch durchhalte. Hält uns hier jemand zum Narren oder was?!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Das Jammern hatte bereits begonnen."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Weiss versuchte, nicht allzu sehr mit den Augen zu rollen. ""Zum Narren?"", sagte er. <STOP>""Nein. Das nicht. Diese Straße führt zur Stadt der Künste. <STOP>Womöglich ist dieser Weg selbst einfach nur eine Art großes Kunstwerk."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Du klingst aber nicht besonders überzeugt."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Möglich. Aber wenn du so darüber denkst, fällt es dir vielleicht leichter, das zu ertragen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> blickte in Weiss' grinsendes Gesicht, schüttelte den Kopf und ging weiter."
"1088","1089","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Nach und nach schmerzten die Füße von <NIER> zunehmend, und seine Kehle wurde trockener als er es je für möglich gehalten hätte. <STOP>Er versuchte, nicht weiter als bis zum nächsten Schritt vorauszuschauen, da ihn das grelle Sonnenlicht an seinen eigenen Sinnen zweifeln ließ."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wir kommen definitiv näher"", sagte Weiss, um seinen Gefährten aufzumuntern. <STOP>""Ja, so viel ist sicher.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Derart ermutigt, hob <NIER> seinen Blick. <STOP>Unversehens hörte er auf, zu laufen, und stand stattdessen mit Mund und Augen weit aufgerissen mitten auf der Straße, während er mit seinem Finger in die Ferne deutete."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wasser!"", rief er! ""Es ist Wasser!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wasser?"", fragte Weiss. ""Unsinn. Ich sehe kein Wasser."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Dort! Direkt vor uns! Sieh nur, es reflektiert die Sonne!"""
"1089","1090","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ohne auf eine Antwort zu warten, rannte <NIER> in Richtung seiner Entdeckung los."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Was zur ...?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Dort war kein Wasser. Überall war nichts als Sand. <STOP><NIER> schloss die Augen und seufzte, als Weiss leise kichernd hinter ihm auftauchte."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich glaube, dies ist als Fata Morgana bekannt"", sagte er. ""Viele Wüstenreisende haben davon berichtet.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> schüttelte verwirrt den Kopf. Plötzlich deutete er mit weit aufgerissenen Augen in die Ferne."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Warte, da ist es! Ich habe es lediglich verfehlt! Sieh nur, es ist <FONT=ITALIC>gleich dort!""</FONT>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> rannte erneut los und ließ Weiss keine andere Wahl, als ihm zu folgen."
"1090","1091","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> rannte einige Minuten und blieb dann stehen."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich hätte schwören können, dass es direkt hier irgendwo war ..."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Verwirrt rieb er sich mit den Handrücken die Augen. <STOP>Kaum hörte er damit auf, bemerkte er einen blauen, glänzenden Teich mit klarem Wasser, gleich hinter der nächsten Anhöhe. <STOP>Mit einem Aufschrei machte er sich auf die Suche danach.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Diese Jagd setzt sich fast eine Stunde lang fort, bis ein verzweifelter Weiss endlich zu <NIER> schwebte und ihm mit dem Einband ins Gesicht schlug."
