"1000","","0","2","0","RID_FRHEAD_00010","","","","","-1","0","0","0","127","Passt ... auf ..."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Du verdammter Vollidiot! Hör sofort damit auf! <STOP><FONT=ITALIC>Es</FONT> <WAIT=0.5><FONT=ITALIC>gibt</FONT> <WAIT=0.5><FONT=ITALIC>hier</FONT> <WAIT=0.5><FONT=ITALIC>kein</FONT> <WAIT=0.5><FONT=ITALIC>Wasser!</FONT>"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Das Gesicht von <NIER> verfinsterte sich. ""Es ... gibt keins?"""
"1091","1092","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Es gibt keins! Und vielleicht hörst du einfach das nächste Mal auf mich!"" <STOP>Weiss hielt einen Moment inne und sprach dann in einem etwas freundlicheren Ton weiter. <STOP>""Trotzdem nehme ich an, dass diese verrückte Jagd nicht völlig umsonst war. Es scheint, als wären wir in der Stadt der Künste angekommen.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> blickte auf. Vor ihm erstreckte sich eine Reihe von sagenhaft großen Skulpturen. <STOP>Sie waren am Ziel angelangt."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Sie sind riesig!"", rief <NIER> und vergaß dabei völlig die Hitze und Strapazen der zurückliegenden Stunden. ""Etwas so Großes habe ich noch <FONT=ITALIC>nie</FONT> gesehen!""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Alle Skulpturen hatten einen ähnlichen Umriss – ein großes Rechteck, dass sich in den Himmel erstreckte –, aber damit hörten die Gemeinsamkeiten auch auf. <STOP>Die meisten waren von Glasscheiben umhüllt, die das Licht in tausend Richtungen reflektierten, während andere wiederum nur aus Stahl zu bestehen schienen. <STOP><LF>Manche hatten große Spitzen oben drauf, während andere dreieckige Aufsätze hatten.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Was für eine Art Stadt ist das?"", fragte <NIER>. ""Wo sind die Menschen? Wo sind die Häuser?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Womöglich ist das Land ausschließlich für künstlerische Nutzung gedacht."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die Debatte setzte sich fort, während sie sich ihren Weg durch die Stadt bahnten."
"1092","1093","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Überall waren Wunderwerke der Kunst. Große Eisenkisten mit Rädern, die stumm auf Stahlschienen saßen. Herrlich gearbeitete Werke mit roten, gelben und grünen Lichtern hingen über jeder Straße. <STOP>Als sie sich weiter von den gewaltigen Skulpturen entfernten, fanden sie eine große Anzahl kleinerer vor. <STOP>Manche waren mit Glas oder Backsteinen bedeckt, aber viele andere bestanden aus Materialien, die sie nie zuvor gesehen hatten. Die schiere Vielfalt an Farben und Stilen war atemberaubend.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> und Weiss fanden weder ein Thema noch einen Zweck in den abstrakten Arbeiten um sie herum. Schließlich wurden sie ganz still."
"1093","1094","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","In den Außenbezirken der Stadt entdeckten sie drei Skulpturen in der Form von Menschen. <NIER> stieß einen erleichterten Seufzer aus, als er sich ihnen näherte."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Endlich. Die ganze moderne Kunst ging mir schon langsam auf die Nerven."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die drei Statuen waren nicht voneinander zu unterscheiden, bis auf ein kleines Wort, das in ihre rechten Arme graviert war. Eines war Alpha, ein weiteres Beta und das letzte schließlich Gamma."
"","","1","1","0","EID_9999_NoSound","","","<CB=BGM_C_FOREST_FIELD_FO>","","-1","0","0","0","","Als <NIER> sich aufmachte, die nächste Statue zu berühren, stieg ein Vogel von der Spitze einer der Skulpturen auf. Er landete auf der Schulter der Statue und ließ ein kurzes, wunderschönes Lied hören, das die Form von Worten annahm."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Nur eine Figur ist echt. Die anderen sind Fälschungen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Die echte Figur spricht stets die Wahrheit."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Die falschen verbreiten immer nur Lügen."""
"1094","1095","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Daraufhin verschwand der große Vogel wieder. Wie auf Befehl erwachten die drei Statuen zum Leben und bekamen Form und Farbe, als sie zu atmen begannen."
"","","1","1","0","EID_9999_NoSound","","","<CB=BGM_EID_1500_a0118_02>","","-1","0","0","0","","""Hey, sieh dir das mal an"", sagte <NIER>. ""Sie sind lebendig."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die drei verneigten sich tief vor <NIER>."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Bitte!"", sagte Alpha. ""Du musst mich aus diesem Albtraum befreien! Ich bin wahrhaftig!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Hör auf zu lügen!"", sagte Beta. Er wandte sich an <NIER> und warf seine Hände in die Luft. ""Alpha ist nämlich eine Kopie. Ich bin der Echte."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ausgemachter Blödsinn"", sagte Gamma. ""Beta ist eine Fälschung. Jeder weiß, dass ich der Echte hier bin."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Nachdem die drei ihre Einwände hatten hören lassen, kehrten sie in ihren erstarrten Zustand zurück, und die Stadt war wieder von Stille gehüllt.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wenn du ihre Aussagen genau betrachtest, kann nur einer von ihnen echt sein"", sagte Weiss."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> zog die Augenbrauen zusammen und dachte über die Antwort nach."
"1095","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Nur eine Figur ist echt. Die anderen sind Fälschungen.""<LF>""Die echte Figur spricht stets die Wahrheit.""<LF>""Die falschen verbreiten immer nur Lügen.""<LF>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<LIST=1096>""Alpha ist die echte Figur.""</LIST><LF><LIST=1099>""Beta ist die echte Figur.""</LIST><LF><LIST=1097>""Gamma ist die echte Figur.""</LIST><LF><LIST=1098>""Ich habe keine Ahnung ...""</LIST>"
"1096","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Alpha ist die echte Figur."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die Augen der Statuen funkelten in einem unheimlichen Licht."
"","","1","1","0","EID_9999_NoSound","","","","<CB=BG_AND_ENV_FADE_IN><LF><CB=BGM_C_FOREST_FIELD_01><LF><CB=LIB_SET_OPEN_2D_GAUGE_FAST><LF><CB=CHANGE_WINDOW_SIZE,0,1364,1013>","-1","0","0","0","","Das Licht wurde immer intensiver, bis <NIER> und Weiss sich nur noch abwenden konnten."
"1097","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Gamma ist die echte Figur."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Die Augen der Statuen funkelten in einem unheimlichen Licht."
"","","1","1","0","EID_9999_NoSound","","","","<CB=BG_AND_ENV_FADE_IN><LF><CB=BGM_C_FOREST_FIELD_01><LF><CB=LIB_SET_OPEN_2D_GAUGE_FAST><LF><CB=CHANGE_WINDOW_SIZE,0,1364,1013>","-1","0","0","0","","Das Licht wurde immer intensiver, bis <NIER> und Weiss sich nur noch abwenden konnten."
"1098","1093","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich habe keine Ahnung ..."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> blickte die Statuen lange an und versuchte, seine Gedanken aufzuräumen."
"1099","1100","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Beta ist die echte Figur."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Obgleich es der Stimme von <NIER> bemerkbar an Zuversicht mangelte, war er erleichtert, als Weiss ihm zunickte."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wenn Alpha die Wahrheit sagen würde"", begann Weiss im trockenen Tonfall eines Oberlehrers, ""dann wären Beta und Gamma Fälschungen. In diesem Fall jedoch wäre Gammas Behauptung, dass Beta eine Fälschung ist, die Wahrheit, auch wenn Gamma ein Lügner ist. Daher fällt diese Theorie weg."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Lass uns nun annehmen, dass Gamma die Wahrheit gesprochen hat. Das würde sowohl Alpha als auch Beta zu Lügnern machen. Allerdings nennt Beta Alpha einen Lügner, wodurch es plötzlich zwei Statuen gäbe, die die Wahrheit sagen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Lass uns schließlich davon ausgehen, dass Beta die Wahrheit spricht. Wenn dem so ist, würden die Lügen von Alpha und Gamma einen Sinn ergeben. Daher muss Beta echt sein."""
"1100","1101","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Als Weiss seine Erklärung abschloss, zerfielen Alpha und Gamma geräuschlos zu Staub, während Beta wieder zu neuem Leben erwachte."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Glückwunsch, Dorfbewohner"", sagte Weiss mit freudiger Stimme. ""Die Zeit des Erwachens ist gekommen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Vielen Dank, dass ihr mich gerettet habt"", rief der Dorfbewohner."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Er fiel auf die Knie und beugte seinen Kopf so weit wie nur möglich, ehe ein peinlich berührter <NIER> ihn wieder auf die Füße stellte."
"1101","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Warum habt Ihr einen solchen Traum gehabt?"", fragte<LF>Weiss. ""Wart Ihr schon einmal in dieser Stadt?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Der Dorfbewohner sah sich die bizarren Objekte und Skulpturen, welche überall herumstanden, langsam an und schüttelte den Kopf."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich ... Ich glaube nicht. Ich meine, das kann nicht sein, oder? Es ist unmöglich, dass ich jemals an einem Ort wie diesem war ... Aber gleichzeitig habe ich das Gefühl, ihn schon mal gesehen zu haben."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Déjà-vu"", murmelte <NIER>. ""Genau wie beim Bürgermeister."""
"","","1","1","0","EID_9999_NoSound","","","","<CB=BG_AND_ENV_FADE_IN><LF><CB=BGM_C_FOREST_FIELD_01><LF><CB=LIB_SET_OPEN_2D_GAUGE_FAST><LF><CB=CHANGE_WINDOW_SIZE,0,1364,1012>","-1","0","0","0","","Ein vages ungutes Gefühl überkam <NIER>, als sich der Traum des Bürgermeisters erneut in seinem Kopf ausbreitete."
"1102","","0","1","0","EID_4500_a0400_0050_X","","","<CB=SET_ACTOR_PAUSE_ON,1362>","<CB=SNID_1580_a0010_01_Select>","-1","0","0","0","26","Ich kann diese fürchterlichen Unterhaltungen nicht mehr ertragen. Verschieben wir das auf ein anderes Mal."
"1103","1104","1","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1362>","","-1","0","0","0","","""Ah, hallo! <STOP>Wisst Ihr, ich habe darüber nachgedacht, wie ich Euch für meine Rettung danken kann, und ich glaube, ich habe eine Idee. <STOP>Wir werden eine Statue von Euch errichten! Sie wird drei Meter hoch und aus purem Gold sein. <STOP>Ach, und ich weiß, dass Ihr kein Pferd habt, aber ich denke, wir setzen Euch trotzdem auf eins. Pferde lassen Menschen heldenhafter aussehen, findet Ihr nicht auch?""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wie wäre das? Ihr wollt keine Statue? <STOP>Ach. Ich dachte, das würde Euch gefallen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Dessen ungeachtet ist dank Eures unermüdlichen Einsatzes wieder Frieden in unser Dorf eingekehrt. Und Freude und Eierkuchen auch. <STOP>Ahaha! Ein kleiner Bauernscherz.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich habe aber auch über andere Dinge nachgedacht, nicht nur über schlechte Scherze und Statuen. So habe ich entschieden, das Dorffest wieder abzuhalten. <STOP>Früher haben wir es einmal im Jahr veranstaltet, aber der letzte Bürgermeister fand es altmodisch oder so und hat es abgeschafft. <STOP>Aber da ich nun Bürgermeister bin, werde ich es wieder aufleben lassen! <STOP>Das ist doch kein Machtmissbrauch, oder?""<PAGE>"
"1104","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wie bitte? Ihr wollt mehr über das Fest erfahren? <STOP>Nun, offiziell heißt es 'Der Drei-Tages-Festschmaus', weil alle drei Tage lang an einem riesigen Tisch sitzen und speisen. Schlafen ist nicht erlaubt! <STOP>Ach, und wir halten es immer an den nebligsten Tagen im Jahr ab, sodass es schwer zu sagen ist, was man isst. <STOP>Manche der Gerichte sind köstlich, andere sind ziemlich selten und ... na ja, da ist komisches Zeug drin. Belassen wir es dabei. <STOP>Wie auch immer, Ihr wärt überrascht, was Ihr essen könnt, wenn ihr ein paar Tage lang nicht geschlafen habt.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich werde dafür sorgen, dass ein Zimmer für Euch zur Verfügung steht, so dass Ihr unser Ehrenga... <STOP>Was? Ihr könnt nicht kommen? <STOP>Ihr müsst Euch die Haare waschen? <STOP>Oh. Nun gut. Nun, ich denke, das ist verständlich. Bei all den Abenteuern und so."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ehrlich gesagt glaube ich, diese Stadt braucht mehr solcher Gruppenaktivitäten. Sie werden uns dabei helfen, uns besser kennenzulernen und den Zusammenhalt in schweren Zeiten zu fördern und so.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Weiss hustete laut."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Wie lange müssen wir denn noch das unerträgliche Geplapper dieses Dummkopfes ertragen?"", flüsterte er <NIER> zu."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ach, lass ihn reden. Er ist gerade erst aufgewacht. Vermutlich hat der Junge viel auf dem Herzen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Weiss seufzte."
"","","1","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_01_End>","-1","0","0","0","","""Das ist es wohl, was Popola mit fröhlich und redselig meinte ..."""
"1105","","0","1","0","EID_4500_a0400_0050_X","","","<CB=SET_ACTOR_PAUSE_ON,1363>","<CB=SNID_1580_a0010_02_Select>","-1","0","0","0","26","Ich kann diese fürchterlichen Unterhaltungen nicht mehr ertragen. Verschieben wir das auf ein anderes Mal."
"1106","1107","1","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1363>","","-1","0","0","0","","""Ach! Ihr seid es! Könnte ich wohl kurz mit Euch sprechen? <STOP>Kommt her."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Dies sind meine Nachbarn. Ich habe ihnen gerade von dem Traum erzählt, den ich hatte. <STOP>Ihr wisst schon. Der, aus dem ihr mich gerettet habt."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Sie glauben mir nicht. Sie sagen, ich würde das alles nur erfinden. <STOP>Wer könnte sich so etwas ausdenken? Ich erinnere mich an die Dunkelheit. Ich erinnere mich an die Schreie. <STOP>Hört zu, Ihr müsst mich hier unterstützen. Sie denken, ich sei verrückt. Sie müssen es verstehen."""
"1107","1108","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Erzählt ihnen, wie Ihr mich aus dieser Zelle befreit habt und dass da überall Wasser war und wie schnell es stieg. <STOP>Ein Teil von mir war überzeugt, dass Ihr mich lediglich gerettet habt, um mich ertrinken zu lassen, wisst Ihr? Ich will nicht ertrinken. Die Leute sagen immer, es sei friedlich, aber ich denke, sie lügen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Und erzählt ihnen von den Leichen. <STOP>Die Leichen ... Gute Götter, es waren so viele ..."""
"1108","1109","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Da war ein Raum mit Betten und Leichen. Wie Kohlestücke ... <STOP>Ich denke noch immer an das Feuer und wie heiß es gewesen sein muss, aber dann will ich das nicht, also denke ich an den Wein. <STOP>Nur dass es kein Wein war. Es war Blut und immer noch warm. <STOP>Manchmal rieche ich es noch. Ich esse ein Stück Kuchen und ich rieche nur dieses warme Blut im steigenden Wasser. <STOP>Ich kann kaum noch essen.""<PAGE>""Wenn ich einen Tisch sehe, denke ich an das Festmahl und wie sich der Teppich unter meinen Füßen anfühlte. <STOP>Ich weiß auch nicht. Es ist seltsam. <STOP>Die Bilder sind vermutlich das Schlimmste. Ob sie wussten, dass sie sterben würden? Wie konnten sie stillsitzen in dem Wissen, dass jeder Pinselstreich sie dem Tod näher bringen würde? <STOP>Ich denke viel darüber nach. Mir fällt es schwer, überhaupt an etwas anderes zu denken. <STOP>Ich schlafe nicht viel. Schlafen ist schwierig. Ich sehe furchtbare Dinge, wenn ich die Augen schließe.""<PAGE>""Wie auch immer, ich hatte gehofft, ihr könntet es meinen Nachbarn erzählen, so dass sie ... <STOP>Hmm? Wo sind sie denn hin?"""
"1109","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Sie sind schon seit einer Weile weg"", sagte <NIER> leise."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Zweifelsohne finden sie Euren Traum ein wenig ... verstörend"", sagte Weiss. ""Vielleicht solltet Ihr Euch ein anderes Gesprächsthema suchen, hm? Das Wetter zum Beispiel. Oder Kätzchen."""
"","","1","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_02_End>","-1","0","0","0","","Die Dorfbewohnerin lächelte <NIER> sanft zu, doch das Lächeln verschwand schon bald aus ihrem Gesicht. Als die beiden sich langsam zurückzogen, sahen sie, wie sie langsam in Tränen ausbrach."
"1110","","0","1","0","EID_4500_a0400_0050_X","","","<CB=SET_ACTOR_PAUSE_ON,1364>","<CB=SNID_1580_a0010_03_Select>","-1","0","0","0","26","Ich kann diese fürchterlichen Unterhaltungen nicht mehr ertragen. Verschieben wir das auf ein anderes Mal."
"1111","1112","1","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1364>","","-1","0","0","0","","""Ach, hey! Ihr seid es! Der Typ, der mich aus dieser verrückten Stadt befreit hat! <STOP>Es ist schön, mal wieder mit Euch zu reden. Ihr seid mein Held, wisst Ihr das? <STOP>Ach, kommt schon, seid nicht so schüchtern. Ist schon in Ordnung. Der Bürgermeister meinte sogar, wir würden für Euch eine Statue errichten und so!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich hörte, Ihr habt die Welt bereist. Gut für Euch! <STOP>Reisen ist der Schlüssel zum Glück, wisst Ihr? In die Welt hinausgehen, andere Menschen von Angesicht zu Angesicht treffen ... Das verändert den Blick auf die Dinge. Ich glaube, dass eine derartige Veränderung entscheidend für die Welt von morgen sein wird. <STOP>... Wie bitte? Ich? Nein, ich bin nie gereist. Ehrlich gesagt habe ich noch nicht einmal dieses Dorf verlassen. Dennoch würde ich eines Tages gerne mal hier rauskommen."""
"1112","1113","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich denke, unsere Welt liegt im Sterben. Ernsthaft! Denkt mal darüber nach! <STOP>Da gibt es die Runenpest, die Schatten, mysteriöse Krankheiten wie den Todestraum ... Es ist, als würde etwas versuchen, uns zu warnen."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Tatsächlich bin ich überzeugt davon, dass es eine Warnung <FONT=ITALIC>ist</FONT>. Wir müssen unsere Lebensgewohnheiten ändern, bevor es zu spät ist!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ich würde gerne dabei helfen, diese Welt zu verändern, aber ich bin nur ein einfacher Dorfbewohner. Nicht wie ihr Typen! Ihr seid immer an vorderster Front, schwingt die Schwerter und lasst Magie sprechen und so. <STOP>Hey, ich hab's! Vielleicht sollten wir unsere Kräfte vereinen und die Welt gemeinsam verändern! Ich meine, mit eurer Erfahrung und eurem Talent und meiner ... äh ... na ja, was immer ich auch kann. <STOP>Auf jeden Fall denke ich, dass wir wirklich etwas verändern könnten."""
"1113","1114","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Diese Welt braucht einen Anführer, jemanden, der die Leute auf ein gemeinsames Ziel einschwören kann. <STOP>Er müsste vermutlich auch ziemlich hart sein. Ich meine, das ist keine Welt in der ruhige Diskussionen geschätzt werden, wisst Ihr? <STOP>Zudem sollte er intelligent sein und die Fähigkeit haben, zu entscheiden, was das Beste für die Zukunft ist. <STOP>Ich wette, Ihr wärt perfekt! Was meint Ihr?!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""... Wie? Ihr denkt,<FONT=ITALIC>ich</FONT> sollte das übernehmen? <STOP>Oh, nein! Nein, das ist ... <STOP>Ich meine, das ehrt mich, aber nein danke. Ich bin kein Typ, der gerne im Mittelpunkt steht. <STOP>Ich bleibe lieber im Hintergrund und helfe von dort. Ihr wisst schon! Wie ein Berater oder ein Strippenzieher oder wie immer man das nennt. <STOP>Auf jeden Fall denke ich, ich wäre ziemlich gut darin."""
"1114","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> und Weiss machten sich auf den Weg, noch bevor der Dorfbewohner ihnen eine Kopie seiner Broschüre ""Zehn einfache Wege zur Rettung der Welt"" überreichen konnte."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Während sie weitergingen, dachte Weiss laut über den Mann nach."
"","","1","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_03_End>","-1","0","0","0","","""Ich denke, er ist das, was man einen Hobbystrategen nennt."""
"1115","","0","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1362>","","-1","0","0","0","","<LIST=1116>Unterhalten</LIST><LF><LIST=1117>Nicht unterhalten</LIST>"
"1116","","2","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1362>","<CB=SNID_1580_a0010_01_Select01>","-1","0","0","0","",""
"1117","","2","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_01_Select02>","-1","0","0","0","",""
"1118","","0","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1363>","","-1","0","0","0","","<LIST=1119>Unterhalten</LIST><LF><LIST=1120>Nicht unterhalten</LIST>"
"1119","","2","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1363>","<CB=SNID_1580_a0010_02_Select01>","-1","0","0","0","",""
"1120","","2","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_02_Select02>","-1","0","0","0","",""
"1121","","0","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1364>","","-1","0","0","0","","<LIST=1122>Unterhalten</LIST><LF><LIST=1123>Nicht unterhalten</LIST>"
"1122","","2","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1364>","<CB=SNID_1580_a0010_03_Select01>","-1","0","0","0","",""
"1123","","2","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_03_Select02>","-1","0","0","0","",""
"1124","1109","1","1","0","NV_ID_0501_2","","","","","-1","0","0","0","",""
"1125","","0","1","0","EID_1500_a0200_0036_X","","","","","-1","0","-1","0","2","Für einen Versiegelten Vers war nur ein geringer Aufwand nötig."
"","","0","1","0","EID_1500_a0200_0037_X","","","","","-1","0","0","0","26","Ja, fast schon zu einfach, wenn du mich fragst."
"","","0","1","0","EID_1500_a0200_0038_X","","","","","-1","0","0","0","26","Es ist fast so, als ob uns jemand zu diesem Dorf führte ..."
"","","0","1","0","EID_1500_a0200_0039_X","","","","","-1","0","-1","0","2","Du machst dir zu viele Gedanken, Weiss."
"1126","","0","1","0","RID_FRYTHA_10010","","","","","0","-1","1364","0","8","Ich hatte schon Angst, ich wäre erledigt. Danke für die Hilfe!"
"","","0","1","0","RID_FRYTHA_10020","","","","<CB=EID_1500_a0020g_0020_End_Talk_NPC03>","0","-1","1364","0","8","Was für ein seltsamer Traum. Er kam mir ... seltsam vertraut vor."
"1127","","0","1","0","RID_FRYTHA_10020","","","","","0","-1","1364","0","8","Was für ein seltsamer Traum. Er kam mir ... seltsam vertraut vor."
"1128","","0","1","0","RID_FRWOMA_10010","","","","","0","-1","1363","0","108","Vielen Dank, dass du mich gerettet hast!"
"","","0","1","0","RID_FRWOMA_10020","","","","<CB=EID_1500_a0020g_0020_End_Talk_NPC02>","0","-1","1363","0","108","SO einen Traum möchte ich nie wieder haben ..."
"1129","","0","1","0","RID_FRWOMA_10010","","","","","0","-1","1363","0","108","Vielen Dank, dass du mich gerettet hast!"
""