"1000","","0","2","0","RID_FRHEAD_00010","","","","","-1","0","0","0","127","Fate... attenzione..."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Il volto di <NIER> si rabbuiò. ""Neanche... Neanche una?"""
"1091","1092","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""No! Magari la prossima volta mi darai ascolto quando ti parlo!"" <STOP>Weiss si fermò un istante, poi riprese a parlare con fare leggermente più gentile. <STOP>""Tuttavia, questa folle ricerca non è stata del tutto vana. A quanto pare, siamo giunti nella Città d'arte.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> alzò lo sguardo. Davanti a lui si ergeva una fila di gigantesche sculture. <STOP>Il loro viaggio era giunto al termine."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Sono enormi!"" urlò <NIER>, dimenticando del tutto la calura e il dolore delle ultime ore. ""Non ho mai <FONT=ITALIC>visto</FONT> nulla di così grande!""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Ogni scultura condivideva più o meno la stessa forma, quella di un lungo rettangolo proteso verso il cielo. Ma la somiglianza finiva lì. <STOP>Molte erano ricoperte da pannelli di vetro che riflettevano la luce in mille direzioni, mentre altre erano semplici strutture d'acciaio. <STOP><LF>Alcune avevano guglie molto alte sulla cima, altre tetti triangolari.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Che razza di città è mai questa?"" disse <NIER>. ""Dov'è la gente? Dove sono le case?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Forse è una terra destinata puramente a uso artistico."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Il dialogo proseguì mentre attraversavano la città."
"1092","1093","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","C'erano miracoli artistici ovunque. Grosse casse in ferro su ruote che poggiavano su rotaie d'acciaio. In ogni strada pendevano stupende opere con nicchie sprigionanti lucine rosse, ambra e verdi. <STOP>Allontanandosi dalle imponenti sculture, trovarono un agglomerato dalle dimensioni più ridotte. <STOP>Alcune erano ricoperte di vetro o mattoni, ma molte erano fatte di materiali mai visti prima. La vastità di stili e colori era disarmante.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Non riuscendo a identificare né un tema, né un fine delle opere astratte che li circondavano, <NIER> e Weiss rimasero in silenzio."
"1093","1094","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Alla periferia della città, scoprirono tre sculture dalla forma umana. <NIER> vi si avvicinò ed emise un sospiro di sollievo."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Finalmente. Iniziavo a stancarmi di quell'arte moderna."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Le tre statue erano identiche, a eccezione di una parola incisa sul braccio destro di ognuna. Su una c'era scritto Alfa, su un'altra Beta e sull'ultima Gamma."
"","","1","1","0","EID_9999_NoSound","","","<CB=BGM_C_FOREST_FIELD_FO>","","-1","0","0","0","","Mentre <NIER> si avvicinava per toccare la statua più vicina, un uccello si levò in volo da una delle sculture. Posatosi sulla spalla della statua, produsse una breve ma incantevole melodia che mutò in parole. "
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Solo una delle forme è quella vera. Le altre sono false."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""La forma vera dirà sempre la verità."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Quelle false solo falsità."""
"1094","1095","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Poi, l'uccello s'involò. All'improvviso le tre statue presero vita con un sussulto, iniziando a respirare e assumendo forma e colore. "
"","","1","1","0","EID_9999_NoSound","","","<CB=BGM_EID_1500_a0118_02>","","-1","0","0","0","","""Ehi, ma tu guarda!"" disse <NIER>. ""Sono vive."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Le tre statue s'inchinarono al cospetto di <NIER>."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ti prego!"" disse Alfa. ""Tirami fuori da questo incubo! Sono io quella vera!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Non dire bugie!"" disse Beta. Si voltò verso <NIER> e alzò le mani al cielo. ""Alfa è falsa, fidati. Io sono quella vera!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Tutte cavolate!"" disse Gamma. ""Beta è falsa! Lo sanno tutti che qui l'unica vera sono io."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Detto questo, le tre statue tornarono immobili e la città fu nuovamente avvolta nel silenzio.<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Se pensi bene a ciò che hanno detto, solo una di loro può essere quella vera"", disse Weiss."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> aggrottò le sopracciglia e ponderò bene la sua risposta."
"1095","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Solo una delle forme è quella vera. Le altre sono false.""<LF>""La forma vera dirà sempre la verità.""<LF>""Quelle false solo falsità.""<LF>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<LIST=1096>""Quella vera è Alfa.""</LIST><LF><LIST=1099>""Quella vera è Beta.""</LIST><LF><LIST=1097>""Quella vera è Gamma.""</LIST><LF><LIST=1098>""Non ne ho idea...""</LIST>"
"1096","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Quella vera è Alfa."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Gli occhi delle statue emisero un bagliore inquietante."
"","","1","1","0","EID_9999_NoSound","","","","<CB=BG_AND_ENV_FADE_IN><LF><CB=BGM_C_FOREST_FIELD_01><LF><CB=LIB_SET_OPEN_2D_GAUGE_FAST><LF><CB=CHANGE_WINDOW_SIZE,0,1364,1013>","-1","0","0","0","","La luce si fece sempre più intensa, finché <NIER> e Weiss furono costretti a voltarsi."
"1097","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Quella vera è Gamma."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Gli occhi delle statue emisero un bagliore inquietante."
"","","1","1","0","EID_9999_NoSound","","","","<CB=BG_AND_ENV_FADE_IN><LF><CB=BGM_C_FOREST_FIELD_01><LF><CB=LIB_SET_OPEN_2D_GAUGE_FAST><LF><CB=CHANGE_WINDOW_SIZE,0,1364,1013>","-1","0","0","0","","La luce si fece sempre più intensa, finché <NIER> e Weiss furono costretti a voltarsi."
"1098","1093","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Non ne ho idea..."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> osservò a lungo le statue, cercando di schiarirsi la mente."
"1099","1100","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Quella vera è Beta."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Nonostante l'insicurezza nella sua voce, <NIER> vide Weiss annuire e si sentì rassicurato."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Se Alfa dicesse la verità"", disse Weiss in tono saccente, ""Beta e Gamma sarebbero false. Ma in tal caso, l'affermazione di Gamma secondo cui Beta è falsa sarebbe vera, anche se Gamma dice bugie. Ed ecco che la teoria non regge."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ora, supponiamo che Gamma dica la verità. Ciò implica che Alfa e Beta dicano bugie. In questo caso, tuttavia, Beta dà del bugiardo ad Alfa, facendo sì che due statue dicano contemporaneamente il vero."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Infine, ipotizziamo che Beta dica il vero. Allora le bugie di Alfa e Gamma avrebbero senso. Di conseguenza, quella vera dev'essere Beta."""
"1100","1101","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Terminata la spiegazione, Alfa e Gamma si sgretolarono senza produrre alcun suono e Beta riprese vita. "
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Congratulazioni"", disse Weiss in tono gioviale, ""è giunto il momento di risvegliarti."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Grazie per avermi salvato!"" urlò l'abitante."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Crollò in ginocchio e chinò il capo davanti a <NIER> che, a disagio per la situazione, lo fece rialzare in piedi."
"1101","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Perché hai fatto un sogno simile?"" gli chiese Weiss. ""Sei già stato in questa città?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Lentamente, l'abitante guardò gli strani oggetti e le sculture che costellavano il panorama, poi scosse il capo."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Non... Non credo. Voglio dire, è impossibile, no? Non può essere che io sia già stato in un posto così... Ma al contempo, sento di averlo già visto."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Déjà-vu"", precisò <NIER>. ""Proprio come il sindaco."""
"","","1","1","0","EID_9999_NoSound","","","","<CB=BG_AND_ENV_FADE_IN><LF><CB=BGM_C_FOREST_FIELD_01><LF><CB=LIB_SET_OPEN_2D_GAUGE_FAST><LF><CB=CHANGE_WINDOW_SIZE,0,1364,1012>","-1","0","0","0","","La mente di <NIER> fu pervasa dallo stesso vago senso di agitazione che l'aveva colpito durante il sogno del sindaco. "
"1102","","0","1","0","EID_4500_a0400_0050_X","","","<CB=SET_ACTOR_PAUSE_ON,1362>","<CB=SNID_1580_a0010_01_Select>","-1","0","0","0","26","Non ne posso più di queste conversazioni infernali. Risparmiamocele per un'altra volta."
"1103","1104","1","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1362>","","-1","0","0","0","","""Ah! Ciao di nuovo! <STOP>Sai, pensavo a come ringraziarti per avermi salvato, e forse ho un'idea. <STOP>Erigeremo una statua che ti raffiguri! Sarà alta tre metri e d'oro puro. <STOP>Ah, e so che non hai un cavallo, ma credo che nella statua comunque ce l'avrai. Sai, i cavalli danno un'aria decisamente più eroica!""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Come? Non vuoi una statua? <STOP>Oh. Speravo ti avrebbe fatto piacere."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""A ogni modo, grazie alle tue instancabili prodezze, il futuro del nostro villaggio non è più in salita. È insalata! <STOP>Ahahah! Battute da agricoltori.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Comunque, pensavo anche ad altro, oltre che a statue e battute pessime. Ho deciso di riportare in auge il festival del villaggio. <STOP>Si teneva ogni anno, solo che il vecchio sindaco lo riteneva antiquato e lo soppresse. <STOP>Ma poiché ora sono io il sindaco, posso reintrodurlo! <STOP>Non è abuso di potere, vero?""<PAGE>"
"1104","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Come dici? Vuoi sapere del festival? <STOP>Beh, il nome ufficiale è Convito dei tre giorni. Lo chiamiamo così perché siamo tutti seduti intorno a un tavolo gigantesco e mangiamo per tre giorni di fila. Vietato dormire! <STOP>Ah, e si tiene durante i giorni più nebbiosi dell'anno, per cui è difficile capire cosa si mangia. <STOP>Alcuni piatti sono squisiti, ma altri sono bizzarri e... beh, ci troverai roba strana all'interno. Ti basti sapere questo. <STOP>Comunque, ti sorprenderà vedere che cosa riesci a mangiare quando non chiudi occhio da due giorni.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Farò preparare una stanza per te e sarai il nostro ospite d'on... <STOP>Come? Non puoi venire? <STOP>Devi lavarti i capelli? <STOP>Oh. Capisco. Beh, è comprensibile. Dopo tutte quelle avventure, ci vuole."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""In realtà, credo che a questo villaggio servano altre attività di socializzazione. Potremmo conoscerci meglio e promuovere l'unità in tempo di crisi.""<PAGE>"
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Weiss tossì sonoramente."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Quanto ancora dobbiamo sopportare le baggianate di questo qua?"" sussurrò a <NIER>."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ah, lasciamolo parlare. Si è appena risvegliato. Avrà tante di quelle cose da dire."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Weiss sospirò."
"","","1","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_01_End>","-1","0","0","0","","""È questo che Popola intendeva per ""gioiosi e loquaci""."""
"1105","","0","1","0","EID_4500_a0400_0050_X","","","<CB=SET_ACTOR_PAUSE_ON,1363>","<CB=SNID_1580_a0010_02_Select>","-1","0","0","0","26","Non ne posso più di queste conversazioni infernali. Risparmiamocele per un'altra volta."
"1106","1107","1","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1363>","","-1","0","0","0","","""Oh! Sei tu! Posso parlarti un attimo? <STOP>Qui, vieni qui."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Loro sono i miei vicini. Stavo appunto raccontando il mio sogno. <STOP>Ricordi? Quello da cui mi hai salvato?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Loro non mi credono. Dicono che invento tutto. <STOP>Chi si inventa storie del genere? Ricordo perfettamente le tenebre, le urla. <STOP>Ascolta, ho bisogno che tu mi dia manforte. Credono che io sia pazzo, ma devono capire."""
"1107","1108","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Racconta loro di come mi hai tirato fuori da quella cella, dell'acqua ovunque che aumentava e saliva rapidamente. <STOP>Sai, una parte di me temeva che mi avessi salvato solo per lasciarmi affogare. Io non voglio affogare. Alcuni dicono sia una morte tranquilla, ma per me mentono."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""E di' loro dei corpi. <STOP>I corpi... Oh, cielo, quanti ce n'erano..."""
"1108","1109","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""C'era questa stanza con letti e cadaveri. Sembravano pezzi di carbone... <STOP>Non faccio che pensare al fuoco e a quanto bruciasse, ma poi per distrarmi inizio a pensare al vino. <STOP>Solo che non era vino. Era sangue ed era ancora caldo. <STOP>A volte ne sento ancora l'odore. Quando mangio una fetta di torta, sento ancora l'odore del sangue caldo che si mischia con quell'acqua. <STOP>Ormai non riesco più a mangiare.""<PAGE>""Quando vedo un tavolo, penso a quel banchetto, agli invitati e a come il tappeto sotto ai miei piedi facesse ciac-ciac. <STOP>Non lo so. È strano. <STOP>Ma forse la cosa peggiore sono le immagini. Continuo a chiedermi se sapessero che stavano per morire e come facevano a starsene lì seduti sapendo che ogni pennellata li avvicinava alla morte. <STOP>Ormai penso spesso a queste cose. A dire il vero, faccio fatica a pensare ad altro. <STOP>Non dormo molto. È difficile anche quello. Appena chiudo gli occhi, vedo cose orribili.""<PAGE>""Comunque, speravo che potessi raccontarlo ai miei vicini, così... <STOP>Eh? Ma dove sono finiti?"""
"1109","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Sono andati via da un po'"", disse <NIER> con voce tranquilla."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Direi che trovano il tuo sogno un tantino... inquietante"", disse Weiss. ""Magari potresti trovare un altro argomento, eh? Tipo il tempo. O i gattini."""
"","","1","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_02_End>","-1","0","0","0","","L'abitante accennò un sorriso a <NIER>. Un sorriso che presto svanì dal suo volto. Mentre i due si allontanavano lentamente, videro le lacrime che facevano capolino dagli angoli degli occhi."
"1110","","0","1","0","EID_4500_a0400_0050_X","","","<CB=SET_ACTOR_PAUSE_ON,1364>","<CB=SNID_1580_a0010_03_Select>","-1","0","0","0","26","Non ne posso più di queste conversazioni infernali. Risparmiamocele per un'altra volta."
"1111","1112","1","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1364>","","-1","0","0","0","","""Oh, ciao! Sei tu! Quello che mi ha salvato da quella folle città! <STOP>Che bello rivederti. Sei il mio eroe, lo sai? <STOP>Oh, andiamo, non fare il timido. Va tutto bene. Il sindaco ha detto che ti erigeremo perfino una statua!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Ho saputo che viaggi per il mondo. Che bello! <STOP>Sai, viaggiare è la chiave per la felicità. Scoprire il mondo, incontrare di persona altri umani... Cambia davvero il modo in cui vedi le cose, e credo che un cambiamento del genere sia fondamentale nel nuovo mondo che si avvicina. <STOP>... Come dici? Io? No, non ho mai viaggiato. A dire il vero, non ho mai lasciato questo villaggio. Però mi piacerebbe farlo, un giorno."""
"1112","1113","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Credo che il nostro mondo stia morendo. Sul serio! Pensaci! <STOP>Hai avuto la Necrografia, le Ombre, strane malattie come l'Oniromorte... È come se qualcosa volesse darci un avvertimento."""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Anzi, è <FONT=ITALIC>sicuramente</FONT> un avvertimento. Dobbiamo cambiare le nostre abitudini prima che sia troppo tardi!"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""Mi piacerebbe aiutare a cambiare il mondo, ma sono un normale abitante. Non come voi! Voi siete sempre lì in prima a linea a combattere con spade, incantesimi e roba simile. <STOP>Ehi, ho un'idea! Forse potremmo unire le forze e cambiare il mondo insieme! Cioè, con la vostra esperienza e le vostre abilità e la mia... ehm... beh, qualunque cosa io abbia. <STOP>Comunque, credo che potremmo fare la differenza."""
"1113","1114","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""A questo mondo serve un leader, qualcuno in grado di unire la gente per un fine comune. <STOP>Dovrebbe essere anche un tipo tosto. Voglio dire, in questo mondo si risolve ben poco con le parole. <STOP>E dev'essere anche sagace, in grado di guardare il mondo e decidere il meglio per l'avvenire. <STOP>Tu saresti perfetto! Che ne dici?"""
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","""... Eh? Credi che dovrei farlo <FONT=ITALIC>io</FONT>? <STOP>Oh, no! No, non... <STOP>Cioè, ti ringrazio, ma no. Non sono il tipo che si mette sotto i riflettori. <STOP>Preferisco starmene sullo sfondo e aiutare da lì. Sai, come un consigliere, un burattinaio, o come si chiama. <STOP>Ti dirò, credo che non me la caverei neanche tanto male."""
"1114","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","<NIER> e Weiss si allontanarono prima che l'abitante potesse dare loro una copia del suo volantino ""Dieci semplici modi per salvare il mondo""."
"","","1","1","0","EID_9999_NoSound","","","","","-1","0","0","0","","Mentre camminavano, Weiss diede voce ai suoi pensieri su quell'uomo."
"","","1","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_03_End>","-1","0","0","0","","""Lui rappresenta il tipico generale poltrone."""
"1115","","0","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1362>","","-1","0","0","0","","<LIST=1116>Parla</LIST><LF><LIST=1117>Non parlare</LIST>"
"1116","","2","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1362>","<CB=SNID_1580_a0010_01_Select01>","-1","0","0","0","",""
"1117","","2","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_01_Select02>","-1","0","0","0","",""
"1118","","0","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1363>","","-1","0","0","0","","<LIST=1119>Parla</LIST><LF><LIST=1120>Non parlare</LIST>"
"1119","","2","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1363>","<CB=SNID_1580_a0010_02_Select01>","-1","0","0","0","",""
"1120","","2","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_02_Select02>","-1","0","0","0","",""
"1121","","0","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1364>","","-1","0","0","0","","<LIST=1122>Parla</LIST><LF><LIST=1123>Non parlare</LIST>"
"1122","","2","1","0","EID_9999_NoSound","","","<CB=SET_ACTOR_PAUSE_ON,1364>","<CB=SNID_1580_a0010_03_Select01>","-1","0","0","0","",""
"1123","","2","1","0","EID_9999_NoSound","","","","<CB=SNID_1580_a0010_03_Select02>","-1","0","0","0","",""
"1124","1109","1","1","0","NV_ID_0501_2","","","","","-1","0","0","0","",""
"1125","","0","1","0","EID_1500_a0200_0036_X","","","","","-1","0","-1","0","2","È stato facile prendere questo Verso sigillato."
"","","0","1","0","EID_1500_a0200_0037_X","","","","","-1","0","0","0","26","Già. Fin troppo facile, secondo me."
"","","0","1","0","EID_1500_a0200_0038_X","","","","","-1","0","0","0","26","È come se qualcuno ci stesse guidando verso questo villaggio..."
"","","0","1","0","EID_1500_a0200_0039_X","","","","","-1","0","-1","0","2","Non pensarci troppo, Weiss."
"1126","","0","1","0","RID_FRYTHA_10010","","","","","0","-1","1364","0","8","Per un attimo ho temuto il peggio. Grazie per l'aiuto!"
"","","0","1","0","RID_FRYTHA_10020","","","","<CB=EID_1500_a0020g_0020_End_Talk_NPC03>","0","-1","1364","0","8","Che strano sogno. Eppure mi sembrava così... familiare."
"1127","","0","1","0","RID_FRYTHA_10020","","","","","0","-1","1364","0","8","Che strano sogno. Eppure mi sembrava così... familiare."
"1128","","0","1","0","RID_FRWOMA_10010","","","","","0","-1","1363","0","108","Grazie mille per avermi salvato la vita!"
"","","0","1","0","RID_FRWOMA_10020","","","","<CB=EID_1500_a0020g_0020_End_Talk_NPC02>","0","-1","1363","0","108","Spero di non fare MAI PIÙ un sogno del genere..."
"1129","","0","1","0","RID_FRWOMA_10010","","","","","0","-1","1363","0","108","Grazie mille per avermi salvato la vita!"
""